sample_id,obs_id,strain_id,count
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_136,str_136,3939
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_136,str_136,1145
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_136,str_136,2103
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_136,str_136,2874
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_136,str_136,3666
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_136,str_136,3568
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_136,str_136,3768
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_136,str_136,1144
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_136,str_136,1939
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_136,str_136,2921
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_136,str_136,3228
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_136,str_136,3849
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_136,str_136,3726
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_137,str_137,639
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_137,str_137,576
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_137,str_137,544
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_137,str_137,435
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_137,str_137,405
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_137,str_137,418
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_137,str_137,726
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_137,str_137,623
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_137,str_137,467
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_137,str_137,448
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_137,str_137,437
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_137,str_137,383
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_137,str_137,692
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_137,str_137,532
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_137,str_137,516
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_137,str_137,457
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_137,str_137,447
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_137,str_137,334
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_138,str_138,613
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_138,str_138,752
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_138,str_138,848
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_138,str_138,925
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_138,str_138,870
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_138,str_138,933
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_138,str_138,536
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_138,str_138,644
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_138,str_138,792
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_138,str_138,912
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_138,str_138,1023
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_138,str_138,964
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_138,str_138,479
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_138,str_138,754
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_138,str_138,925
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_138,str_138,970
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_138,str_138,1011
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_138,str_138,965
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_139,str_139,1354
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_139,str_139,703
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_139,str_139,521
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_139,str_139,294
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_139,str_139,228
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_139,str_139,218
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_139,str_139,1475
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_139,str_139,738
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_139,str_139,406
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_139,str_139,290
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_139,str_139,253
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_139,str_139,173
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_139,str_139,1383
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_139,str_139,733
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_139,str_139,429
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_139,str_139,287
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_139,str_139,237
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_139,str_139,212
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_140,str_140,990
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_140,str_140,999
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_140,str_140,803
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_140,str_140,724
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_140,str_140,702
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_140,str_140,576
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_140,str_140,940
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_140,str_140,1069
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_140,str_140,840
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_140,str_140,748
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_140,str_140,674
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_140,str_140,653
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_140,str_140,1128
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_140,str_140,877
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_140,str_140,814
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_140,str_140,732
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_140,str_140,663
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_140,str_140,697
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_141,str_141,1251
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_141,str_141,1158
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_141,str_141,1076
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_141,str_141,837
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_141,str_141,821
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_141,str_141,743
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_141,str_141,1109
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_141,str_141,1012
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_141,str_141,970
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_141,str_141,776
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_141,str_141,716
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_141,str_141,643
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_141,str_141,1184
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_141,str_141,1068
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_141,str_141,982
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_141,str_141,847
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_141,str_141,789
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_141,str_141,760
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_142,str_142,1515
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_142,str_142,2655
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_142,str_142,3661
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_142,str_142,4006
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_142,str_142,4592
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_142,str_142,4296
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_142,str_142,1802
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_142,str_142,2504
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_142,str_142,3761
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_142,str_142,4397
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_142,str_142,4571
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_142,str_142,4631
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_142,str_142,1601
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_142,str_142,2612
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_142,str_142,3375
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_142,str_142,4161
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_142,str_142,4618
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_142,str_142,4614
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_143,str_143,617
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_143,str_143,830
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_143,str_143,670
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_143,str_143,650
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_143,str_143,651
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_143,str_143,598
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_143,str_143,691
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_143,str_143,836
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_143,str_143,807
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_143,str_143,651
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_143,str_143,618
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_143,str_143,616
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_143,str_143,777
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_143,str_143,732
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_143,str_143,769
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_143,str_143,718
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_143,str_143,612
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_143,str_143,551
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_144,str_144,1077
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_144,str_144,1055
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_144,str_144,731
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_144,str_144,609
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_144,str_144,561
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_144,str_144,480
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_144,str_144,961
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_144,str_144,778
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_144,str_144,701
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_144,str_144,662
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_144,str_144,597
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_144,str_144,615
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_144,str_144,924
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_144,str_144,878
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_144,str_144,750
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_144,str_144,646
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_144,str_144,574
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_144,str_144,496
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_145,str_145,1498
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_145,str_145,894
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_145,str_145,572
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_145,str_145,444
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_145,str_145,407
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_145,str_145,432
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_145,str_145,1428
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_145,str_145,907
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_145,str_145,626
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_145,str_145,493
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_145,str_145,469
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_145,str_145,329
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_145,str_145,1131
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_145,str_145,991
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_145,str_145,666
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_145,str_145,447
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_145,str_145,390
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_145,str_145,408
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_146,str_146,791
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_146,str_146,541
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_146,str_146,373
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_146,str_146,333
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_146,str_146,248
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_146,str_146,221
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_146,str_146,866
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_146,str_146,521
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_146,str_146,422
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_146,str_146,306
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_146,str_146,275
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_146,str_146,228
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_146,str_146,735
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_146,str_146,588
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_146,str_146,387
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_146,str_146,305
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_146,str_146,273
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_146,str_146,228
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_147,str_147,474
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_147,str_147,398
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_147,str_147,528
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_147,str_147,382
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_147,str_147,360
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_147,str_147,332
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_147,str_147,486
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_147,str_147,486
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_147,str_147,410
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_147,str_147,348
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_147,str_147,348
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_147,str_147,354
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_147,str_147,620
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_147,str_147,585
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_147,str_147,523
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_147,str_147,387
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_147,str_147,377
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_147,str_147,348
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_148,str_148,826
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_148,str_148,798
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_148,str_148,677
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_148,str_148,507
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_148,str_148,434
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_148,str_148,449
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_148,str_148,673
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_148,str_148,758
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_148,str_148,631
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_148,str_148,457
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_148,str_148,495
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_148,str_148,421
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_148,str_148,954
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_148,str_148,702
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_148,str_148,574
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_148,str_148,488
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_148,str_148,446
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_148,str_148,426
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_149,str_149,609
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_149,str_149,280
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_149,str_149,130
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_149,str_149,98
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_149,str_149,76
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_149,str_149,74
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_149,str_149,680
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_149,str_149,203
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_149,str_149,186
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_149,str_149,94
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_149,str_149,83
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_149,str_149,57
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_149,str_149,509
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_149,str_149,293
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_149,str_149,134
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_149,str_149,84
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_149,str_149,76
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_149,str_149,79
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_150,str_150,1627
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_150,str_150,2411
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_150,str_150,2832
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_150,str_150,3020
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_150,str_150,3117
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_150,str_150,3424
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_150,str_150,1625
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_150,str_150,2500
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_150,str_150,2820
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_150,str_150,2930
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_150,str_150,3243
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_150,str_150,3097
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_150,str_150,1653
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_150,str_150,2617
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_150,str_150,2634
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_150,str_150,3151
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_150,str_150,3221
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_150,str_150,3259
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_151,str_151,1250
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_151,str_151,1865
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_151,str_151,2341
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_151,str_151,2989
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_151,str_151,3000
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_151,str_151,3495
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_151,str_151,1535
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_151,str_151,2001
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_151,str_151,2666
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_151,str_151,2857
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_151,str_151,3256
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_151,str_151,3403
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_151,str_151,1424
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_151,str_151,2183
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_151,str_151,2721
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_151,str_151,3108
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_151,str_151,3267
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_151,str_151,3376
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_152,str_152,1941
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_152,str_152,1271
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_152,str_152,731
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_152,str_152,439
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_152,str_152,349
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_152,str_152,296
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_152,str_152,1817
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_152,str_152,1211
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_152,str_152,789
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_152,str_152,437
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_152,str_152,378
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_152,str_152,379
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_152,str_152,2392
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_152,str_152,1220
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_152,str_152,662
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_152,str_152,436
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_152,str_152,382
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_152,str_152,372
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_153,str_153,1013
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_153,str_153,923
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_153,str_153,822
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_153,str_153,779
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_153,str_153,814
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_153,str_153,790
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_153,str_153,1061
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_153,str_153,903
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_153,str_153,852
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_153,str_153,808
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_153,str_153,674
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_153,str_153,808
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_153,str_153,995
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_153,str_153,1021
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_153,str_153,836
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_153,str_153,755
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_153,str_153,712
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_153,str_153,739
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_154,str_154,887
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_154,str_154,445
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_154,str_154,251
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_154,str_154,171
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_154,str_154,148
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_154,str_154,126
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_154,str_154,739
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_154,str_154,530
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_154,str_154,218
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_154,str_154,182
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_154,str_154,169
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_154,str_154,117
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_154,str_154,940
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_154,str_154,444
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_154,str_154,308
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_154,str_154,181
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_154,str_154,200
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_154,str_154,151
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_155,str_155,845
