sample_id,obs_id,strain_id,count
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_001,str_001,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_001,str_001,839
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_001,str_001,125
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_001,str_001,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_001,str_001,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_001,str_001,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_001,str_001,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_001,str_001,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_001,str_001,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_001,str_001,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_001,str_001,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_001,str_001,754
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_001,str_001,127
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_001,str_001,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_001,str_001,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_001,str_001,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_001,str_001,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_001,str_001,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_001,str_001,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_001,str_001,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_001,str_001,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_002,str_002,868
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_002,str_002,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_002,str_002,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_002,str_002,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_002,str_002,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_002,str_002,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_002,str_002,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_002,str_002,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_002,str_002,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_002,str_002,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_002,str_002,822
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_002,str_002,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_002,str_002,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_002,str_002,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_002,str_002,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_002,str_002,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_002,str_002,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_002,str_002,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_002,str_002,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_002,str_002,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_002,str_002,642
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_002,str_002,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_002,str_002,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_002,str_002,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_002,str_002,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_002,str_002,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_002,str_002,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_002,str_002,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_002,str_002,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_002,str_002,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_003,str_003,860
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_003,str_003,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_003,str_003,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_003,str_003,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_003,str_003,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_003,str_003,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_003,str_003,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_003,str_003,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_003,str_003,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_003,str_003,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_003,str_003,775
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_003,str_003,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_003,str_003,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_003,str_003,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_003,str_003,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_003,str_003,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_003,str_003,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_003,str_003,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_003,str_003,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_003,str_003,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_003,str_003,931
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_003,str_003,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_003,str_003,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_003,str_003,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_003,str_003,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_003,str_003,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_003,str_003,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_003,str_003,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_003,str_003,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_003,str_003,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_004,str_004,488
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_004,str_004,1637
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_004,str_004,1424
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_004,str_004,1634
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_004,str_004,1470
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_004,str_004,1258
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_004,str_004,1239
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_004,str_004,650
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_004,str_004,694
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_004,str_004,341
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_004,str_004,637
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_004,str_004,3027
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_004,str_004,836
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_004,str_004,1709
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_004,str_004,1827
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_004,str_004,1424
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_004,str_004,607
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_004,str_004,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_004,str_004,1658
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_004,str_004,728
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_004,str_004,694
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_004,str_004,1675
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_004,str_004,1236
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_004,str_004,986
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_004,str_004,1287
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_004,str_004,839
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_004,str_004,613
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_004,str_004,1247
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_004,str_004,1029
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_004,str_004,1792
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_005,str_005,947
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_005,str_005,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_005,str_005,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_005,str_005,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_005,str_005,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_005,str_005,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_005,str_005,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_005,str_005,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_005,str_005,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_005,str_005,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_005,str_005,1050
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_005,str_005,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_005,str_005,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_005,str_005,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_005,str_005,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_005,str_005,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_005,str_005,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_005,str_005,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_005,str_005,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_005,str_005,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_005,str_005,1138
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_005,str_005,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_005,str_005,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_005,str_005,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_005,str_005,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_005,str_005,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_005,str_005,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_005,str_005,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_005,str_005,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_005,str_005,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_006,str_006,1221
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_006,str_006,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_006,str_006,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_006,str_006,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_006,str_006,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_006,str_006,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_006,str_006,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_006,str_006,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_006,str_006,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_006,str_006,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_006,str_006,1208
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_006,str_006,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_006,str_006,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_006,str_006,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_006,str_006,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_006,str_006,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_006,str_006,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_006,str_006,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_006,str_006,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_006,str_006,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_006,str_006,1021
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_006,str_006,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_006,str_006,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_006,str_006,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_006,str_006,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_006,str_006,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_006,str_006,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_006,str_006,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_006,str_006,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_006,str_006,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_007,str_007,1171
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_007,str_007,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_007,str_007,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_007,str_007,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_007,str_007,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_007,str_007,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_007,str_007,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_007,str_007,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_007,str_007,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_007,str_007,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_007,str_007,1081
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_007,str_007,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_007,str_007,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_007,str_007,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_007,str_007,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_007,str_007,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_007,str_007,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_007,str_007,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_007,str_007,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_007,str_007,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_007,str_007,839
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_007,str_007,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_007,str_007,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_007,str_007,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_007,str_007,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_007,str_007,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_007,str_007,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_007,str_007,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_007,str_007,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_007,str_007,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_008,str_008,1081
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_008,str_008,2201
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_008,str_008,1520
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_008,str_008,2249
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_008,str_008,1216
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_008,str_008,527
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_008,str_008,1212
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_008,str_008,595
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_008,str_008,319
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_008,str_008,2251
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_008,str_008,1053
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_008,str_008,2549
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_008,str_008,1167
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_008,str_008,1485
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_008,str_008,946
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_008,str_008,1115
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_008,str_008,1221
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_008,str_008,905
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_008,str_008,741
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_008,str_008,381
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_008,str_008,1251
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_008,str_008,1791
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_008,str_008,2960
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_008,str_008,1848
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_008,str_008,2283
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_008,str_008,508
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_008,str_008,282
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_008,str_008,700
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_008,str_008,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_008,str_008,686
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_009,str_009,818
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_009,str_009,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_009,str_009,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_009,str_009,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_009,str_009,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_009,str_009,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_009,str_009,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_009,str_009,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_009,str_009,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_009,str_009,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_009,str_009,800
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_009,str_009,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_009,str_009,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_009,str_009,0
