sample_id,obs_id,strain_id,count
t_3.0-rep_2,t_3.0-rep_2-strain_str_004,str_004,47724
t_4.0-rep_2,t_4.0-rep_2-strain_str_004,str_004,38918
t_5.0-rep_2,t_5.0-rep_2-strain_str_004,str_004,41123
t_0.0-rep_0,t_0.0-rep_0-strain_str_005,str_005,10595
t_1.0-rep_0,t_1.0-rep_0-strain_str_005,str_005,4237
t_2.0-rep_0,t_2.0-rep_0-strain_str_005,str_005,2924
t_3.0-rep_0,t_3.0-rep_0-strain_str_005,str_005,4595
t_4.0-rep_0,t_4.0-rep_0-strain_str_005,str_005,2832
t_5.0-rep_0,t_5.0-rep_0-strain_str_005,str_005,2025
t_0.0-rep_1,t_0.0-rep_1-strain_str_005,str_005,9871
t_1.0-rep_1,t_1.0-rep_1-strain_str_005,str_005,4356
t_2.0-rep_1,t_2.0-rep_1-strain_str_005,str_005,1438
t_3.0-rep_1,t_3.0-rep_1-strain_str_005,str_005,3297
t_4.0-rep_1,t_4.0-rep_1-strain_str_005,str_005,3523
t_5.0-rep_1,t_5.0-rep_1-strain_str_005,str_005,2275
t_0.0-rep_2,t_0.0-rep_2-strain_str_005,str_005,11542
t_1.0-rep_2,t_1.0-rep_2-strain_str_005,str_005,3717
t_2.0-rep_2,t_2.0-rep_2-strain_str_005,str_005,2659
t_3.0-rep_2,t_3.0-rep_2-strain_str_005,str_005,3334
t_4.0-rep_2,t_4.0-rep_2-strain_str_005,str_005,2137
t_5.0-rep_2,t_5.0-rep_2-strain_str_005,str_005,2238
t_0.0-rep_0,t_0.0-rep_0-strain_str_006,str_006,15661
t_1.0-rep_0,t_1.0-rep_0-strain_str_006,str_006,8443
t_2.0-rep_0,t_2.0-rep_0-strain_str_006,str_006,8801
t_3.0-rep_0,t_3.0-rep_0-strain_str_006,str_006,7076
t_4.0-rep_0,t_4.0-rep_0-strain_str_006,str_006,5295
t_5.0-rep_0,t_5.0-rep_0-strain_str_006,str_006,5867
t_0.0-rep_1,t_0.0-rep_1-strain_str_006,str_006,15276
t_1.0-rep_1,t_1.0-rep_1-strain_str_006,str_006,10706
t_2.0-rep_1,t_2.0-rep_1-strain_str_006,str_006,7724
t_3.0-rep_1,t_3.0-rep_1-strain_str_006,str_006,8906
t_4.0-rep_1,t_4.0-rep_1-strain_str_006,str_006,3858
t_5.0-rep_1,t_5.0-rep_1-strain_str_006,str_006,4340
t_0.0-rep_2,t_0.0-rep_2-strain_str_006,str_006,20766
t_1.0-rep_2,t_1.0-rep_2-strain_str_006,str_006,12112
t_2.0-rep_2,t_2.0-rep_2-strain_str_006,str_006,7418
t_3.0-rep_2,t_3.0-rep_2-strain_str_006,str_006,7639
t_4.0-rep_2,t_4.0-rep_2-strain_str_006,str_006,10430
t_5.0-rep_2,t_5.0-rep_2-strain_str_006,str_006,6184
t_0.0-rep_0,t_0.0-rep_0-strain_str_007,str_007,11050
t_1.0-rep_0,t_1.0-rep_0-strain_str_007,str_007,6725
t_2.0-rep_0,t_2.0-rep_0-strain_str_007,str_007,3674
t_3.0-rep_0,t_3.0-rep_0-strain_str_007,str_007,1983
t_4.0-rep_0,t_4.0-rep_0-strain_str_007,str_007,3677
t_5.0-rep_0,t_5.0-rep_0-strain_str_007,str_007,4584
t_0.0-rep_1,t_0.0-rep_1-strain_str_007,str_007,9160
t_1.0-rep_1,t_1.0-rep_1-strain_str_007,str_007,3111
t_2.0-rep_1,t_2.0-rep_1-strain_str_007,str_007,5420
t_3.0-rep_1,t_3.0-rep_1-strain_str_007,str_007,5405
t_4.0-rep_1,t_4.0-rep_1-strain_str_007,str_007,3972
t_5.0-rep_1,t_5.0-rep_1-strain_str_007,str_007,5542
t_0.0-rep_2,t_0.0-rep_2-strain_str_007,str_007,9412
t_1.0-rep_2,t_1.0-rep_2-strain_str_007,str_007,5659
t_2.0-rep_2,t_2.0-rep_2-strain_str_007,str_007,3708
t_3.0-rep_2,t_3.0-rep_2-strain_str_007,str_007,4868
t_4.0-rep_2,t_4.0-rep_2-strain_str_007,str_007,5721
t_5.0-rep_2,t_5.0-rep_2-strain_str_007,str_007,2125
t_0.0-rep_0,t_0.0-rep_0-strain_str_008,str_008,13628
t_1.0-rep_0,t_1.0-rep_0-strain_str_008,str_008,22524
t_2.0-rep_0,t_2.0-rep_0-strain_str_008,str_008,24848
t_3.0-rep_0,t_3.0-rep_0-strain_str_008,str_008,29727
t_4.0-rep_0,t_4.0-rep_0-strain_str_008,str_008,26021
t_5.0-rep_0,t_5.0-rep_0-strain_str_008,str_008,25296
t_0.0-rep_1,t_0.0-rep_1-strain_str_008,str_008,13290
t_1.0-rep_1,t_1.0-rep_1-strain_str_008,str_008,24349
t_2.0-rep_1,t_2.0-rep_1-strain_str_008,str_008,24493
t_3.0-rep_1,t_3.0-rep_1-strain_str_008,str_008,27138
t_4.0-rep_1,t_4.0-rep_1-strain_str_008,str_008,26739
t_5.0-rep_1,t_5.0-rep_1-strain_str_008,str_008,26465
t_0.0-rep_2,t_0.0-rep_2-strain_str_008,str_008,11517
t_1.0-rep_2,t_1.0-rep_2-strain_str_008,str_008,24306
t_2.0-rep_2,t_2.0-rep_2-strain_str_008,str_008,24641
t_3.0-rep_2,t_3.0-rep_2-strain_str_008,str_008,20030
t_4.0-rep_2,t_4.0-rep_2-strain_str_008,str_008,21666
t_5.0-rep_2,t_5.0-rep_2-strain_str_008,str_008,25271
t_0.0-rep_0,t_0.0-rep_0-strain_str_009,str_009,10412
t_1.0-rep_0,t_1.0-rep_0-strain_str_009,str_009,15161
t_2.0-rep_0,t_2.0-rep_0-strain_str_009,str_009,15195
t_3.0-rep_0,t_3.0-rep_0-strain_str_009,str_009,11726
t_4.0-rep_0,t_4.0-rep_0-strain_str_009,str_009,11908
t_5.0-rep_0,t_5.0-rep_0-strain_str_009,str_009,10456
t_0.0-rep_1,t_0.0-rep_1-strain_str_009,str_009,11615
t_1.0-rep_1,t_1.0-rep_1-strain_str_009,str_009,18976
t_2.0-rep_1,t_2.0-rep_1-strain_str_009,str_009,14407
t_3.0-rep_1,t_3.0-rep_1-strain_str_009,str_009,11768
t_4.0-rep_1,t_4.0-rep_1-strain_str_009,str_009,13099
t_5.0-rep_1,t_5.0-rep_1-strain_str_009,str_009,12042
t_0.0-rep_2,t_0.0-rep_2-strain_str_009,str_009,12907
t_1.0-rep_2,t_1.0-rep_2-strain_str_009,str_009,13009
t_2.0-rep_2,t_2.0-rep_2-strain_str_009,str_009,16775
t_3.0-rep_2,t_3.0-rep_2-strain_str_009,str_009,15002
t_4.0-rep_2,t_4.0-rep_2-strain_str_009,str_009,14107
t_5.0-rep_2,t_5.0-rep_2-strain_str_009,str_009,11077
t_0.0-rep_0,t_0.0-rep_0-strain_str_010,str_010,11840
t_1.0-rep_0,t_1.0-rep_0-strain_str_010,str_010,14947
t_2.0-rep_0,t_2.0-rep_0-strain_str_010,str_010,16293
t_3.0-rep_0,t_3.0-rep_0-strain_str_010,str_010,13979
t_4.0-rep_0,t_4.0-rep_0-strain_str_010,str_010,10243
t_5.0-rep_0,t_5.0-rep_0-strain_str_010,str_010,12576
t_0.0-rep_1,t_0.0-rep_1-strain_str_010,str_010,11990
t_1.0-rep_1,t_1.0-rep_1-strain_str_010,str_010,15085
t_2.0-rep_1,t_2.0-rep_1-strain_str_010,str_010,12479
t_3.0-rep_1,t_3.0-rep_1-strain_str_010,str_010,11227
t_4.0-rep_1,t_4.0-rep_1-strain_str_010,str_010,13606
t_5.0-rep_1,t_5.0-rep_1-strain_str_010,str_010,11165
t_0.0-rep_2,t_0.0-rep_2-strain_str_010,str_010,11695
t_1.0-rep_2,t_1.0-rep_2-strain_str_010,str_010,13263
t_2.0-rep_2,t_2.0-rep_2-strain_str_010,str_010,14574
t_3.0-rep_2,t_3.0-rep_2-strain_str_010,str_010,15762
t_4.0-rep_2,t_4.0-rep_2-strain_str_010,str_010,12299
t_5.0-rep_2,t_5.0-rep_2-strain_str_010,str_010,18121
t_0.0-rep_0,t_0.0-rep_0-strain_str_011,str_011,10060
t_1.0-rep_0,t_1.0-rep_0-strain_str_011,str_011,3302
t_2.0-rep_0,t_2.0-rep_0-strain_str_011,str_011,1434
t_3.0-rep_0,t_3.0-rep_0-strain_str_011,str_011,2381
t_4.0-rep_0,t_4.0-rep_0-strain_str_011,str_011,2512
t_5.0-rep_0,t_5.0-rep_0-strain_str_011,str_011,2601
t_0.0-rep_1,t_0.0-rep_1-strain_str_011,str_011,7132
t_1.0-rep_1,t_1.0-rep_1-strain_str_011,str_011,3999
t_2.0-rep_1,t_2.0-rep_1-strain_str_011,str_011,1704
t_3.0-rep_1,t_3.0-rep_1-strain_str_011,str_011,3395
t_4.0-rep_1,t_4.0-rep_1-strain_str_011,str_011,1251
t_5.0-rep_1,t_5.0-rep_1-strain_str_011,str_011,1706
t_0.0-rep_2,t_0.0-rep_2-strain_str_011,str_011,7952
t_1.0-rep_2,t_1.0-rep_2-strain_str_011,str_011,4359
t_2.0-rep_2,t_2.0-rep_2-strain_str_011,str_011,2632
t_3.0-rep_2,t_3.0-rep_2-strain_str_011,str_011,1624
t_4.0-rep_2,t_4.0-rep_2-strain_str_011,str_011,2190
t_5.0-rep_2,t_5.0-rep_2-strain_str_011,str_011,2183
t_0.0-rep_0,t_0.0-rep_0-strain_str_012,str_012,8626
t_1.0-rep_0,t_1.0-rep_0-strain_str_012,str_012,7671
t_2.0-rep_0,t_2.0-rep_0-strain_str_012,str_012,5210
t_3.0-rep_0,t_3.0-rep_0-strain_str_012,str_012,7349
t_4.0-rep_0,t_4.0-rep_0-strain_str_012,str_012,4507
t_5.0-rep_0,t_5.0-rep_0-strain_str_012,str_012,5974
t_0.0-rep_1,t_0.0-rep_1-strain_str_012,str_012,9092
t_1.0-rep_1,t_1.0-rep_1-strain_str_012,str_012,5551
t_2.0-rep_1,t_2.0-rep_1-strain_str_012,str_012,5514
t_3.0-rep_1,t_3.0-rep_1-strain_str_012,str_012,6022
t_4.0-rep_1,t_4.0-rep_1-strain_str_012,str_012,3937
t_5.0-rep_1,t_5.0-rep_1-strain_str_012,str_012,3729
t_0.0-rep_2,t_0.0-rep_2-strain_str_012,str_012,9155
t_1.0-rep_2,t_1.0-rep_2-strain_str_012,str_012,4921
t_2.0-rep_2,t_2.0-rep_2-strain_str_012,str_012,5130
t_3.0-rep_2,t_3.0-rep_2-strain_str_012,str_012,5929
t_4.0-rep_2,t_4.0-rep_2-strain_str_012,str_012,5808
t_5.0-rep_2,t_5.0-rep_2-strain_str_012,str_012,4469
t_0.0-rep_0,t_0.0-rep_0-strain_str_013,str_013,9184
t_1.0-rep_0,t_1.0-rep_0-strain_str_013,str_013,3967
t_2.0-rep_0,t_2.0-rep_0-strain_str_013,str_013,2313
t_3.0-rep_0,t_3.0-rep_0-strain_str_013,str_013,3622
t_4.0-rep_0,t_4.0-rep_0-strain_str_013,str_013,2187
t_5.0-rep_0,t_5.0-rep_0-strain_str_013,str_013,2497
t_0.0-rep_1,t_0.0-rep_1-strain_str_013,str_013,7893
t_1.0-rep_1,t_1.0-rep_1-strain_str_013,str_013,4028
t_2.0-rep_1,t_2.0-rep_1-strain_str_013,str_013,2883
t_3.0-rep_1,t_3.0-rep_1-strain_str_013,str_013,2598
t_4.0-rep_1,t_4.0-rep_1-strain_str_013,str_013,1763
t_5.0-rep_1,t_5.0-rep_1-strain_str_013,str_013,3143
t_0.0-rep_2,t_0.0-rep_2-strain_str_013,str_013,9006
t_1.0-rep_2,t_1.0-rep_2-strain_str_013,str_013,5856
t_2.0-rep_2,t_2.0-rep_2-strain_str_013,str_013,4119
t_3.0-rep_2,t_3.0-rep_2-strain_str_013,str_013,4328
t_4.0-rep_2,t_4.0-rep_2-strain_str_013,str_013,3629
t_5.0-rep_2,t_5.0-rep_2-strain_str_013,str_013,4490
t_0.0-rep_0,t_0.0-rep_0-strain_str_014,str_014,7735
t_1.0-rep_0,t_1.0-rep_0-strain_str_014,str_014,9340
t_2.0-rep_0,t_2.0-rep_0-strain_str_014,str_014,8567
t_3.0-rep_0,t_3.0-rep_0-strain_str_014,str_014,7435
t_4.0-rep_0,t_4.0-rep_0-strain_str_014,str_014,7275
t_5.0-rep_0,t_5.0-rep_0-strain_str_014,str_014,5465
t_0.0-rep_1,t_0.0-rep_1-strain_str_014,str_014,7653
t_1.0-rep_1,t_1.0-rep_1-strain_str_014,str_014,7074
t_2.0-rep_1,t_2.0-rep_1-strain_str_014,str_014,7203
t_3.0-rep_1,t_3.0-rep_1-strain_str_014,str_014,10205
t_4.0-rep_1,t_4.0-rep_1-strain_str_014,str_014,9403
t_5.0-rep_1,t_5.0-rep_1-strain_str_014,str_014,7761
t_0.0-rep_2,t_0.0-rep_2-strain_str_014,str_014,7106
t_1.0-rep_2,t_1.0-rep_2-strain_str_014,str_014,7194
t_2.0-rep_2,t_2.0-rep_2-strain_str_014,str_014,7500
t_3.0-rep_2,t_3.0-rep_2-strain_str_014,str_014,8615
t_4.0-rep_2,t_4.0-rep_2-strain_str_014,str_014,6634
t_5.0-rep_2,t_5.0-rep_2-strain_str_014,str_014,8277
t_0.0-rep_0,t_0.0-rep_0-strain_str_015,str_015,5557
t_1.0-rep_0,t_1.0-rep_0-strain_str_015,str_015,6023
t_2.0-rep_0,t_2.0-rep_0-strain_str_015,str_015,5772
t_3.0-rep_0,t_3.0-rep_0-strain_str_015,str_015,13070
t_4.0-rep_0,t_4.0-rep_0-strain_str_015,str_015,9559
t_5.0-rep_0,t_5.0-rep_0-strain_str_015,str_015,9700
t_0.0-rep_1,t_0.0-rep_1-strain_str_015,str_015,5277
t_1.0-rep_1,t_1.0-rep_1-strain_str_015,str_015,6518
t_2.0-rep_1,t_2.0-rep_1-strain_str_015,str_015,9065
t_3.0-rep_1,t_3.0-rep_1-strain_str_015,str_015,10513
t_4.0-rep_1,t_4.0-rep_1-strain_str_015,str_015,7101
t_5.0-rep_1,t_5.0-rep_1-strain_str_015,str_015,10216
t_0.0-rep_2,t_0.0-rep_2-strain_str_015,str_015,5252
t_1.0-rep_2,t_1.0-rep_2-strain_str_015,str_015,7503
t_2.0-rep_2,t_2.0-rep_2-strain_str_015,str_015,5520
t_3.0-rep_2,t_3.0-rep_2-strain_str_015,str_015,10458
t_4.0-rep_2,t_4.0-rep_2-strain_str_015,str_015,7446
t_5.0-rep_2,t_5.0-rep_2-strain_str_015,str_015,10195
t_0.0-rep_0,t_0.0-rep_0-strain_str_016,str_016,11854
t_1.0-rep_0,t_1.0-rep_0-strain_str_016,str_016,8822
t_2.0-rep_0,t_2.0-rep_0-strain_str_016,str_016,10735
t_3.0-rep_0,t_3.0-rep_0-strain_str_016,str_016,8789
t_4.0-rep_0,t_4.0-rep_0-strain_str_016,str_016,10380
t_5.0-rep_0,t_5.0-rep_0-strain_str_016,str_016,8986
t_0.0-rep_1,t_0.0-rep_1-strain_str_016,str_016,10969
t_1.0-rep_1,t_1.0-rep_1-strain_str_016,str_016,9467
t_2.0-rep_1,t_2.0-rep_1-strain_str_016,str_016,12285
t_3.0-rep_1,t_3.0-rep_1-strain_str_016,str_016,8286
t_4.0-rep_1,t_4.0-rep_1-strain_str_016,str_016,8907
t_5.0-rep_1,t_5.0-rep_1-strain_str_016,str_016,8301
t_0.0-rep_2,t_0.0-rep_2-strain_str_016,str_016,8577
t_1.0-rep_2,t_1.0-rep_2-strain_str_016,str_016,9042
t_2.0-rep_2,t_2.0-rep_2-strain_str_016,str_016,11062
t_3.0-rep_2,t_3.0-rep_2-strain_str_016,str_016,9311
t_4.0-rep_2,t_4.0-rep_2-strain_str_016,str_016,6115
t_5.0-rep_2,t_5.0-rep_2-strain_str_016,str_016,6820
t_0.0-rep_0,t_0.0-rep_0-strain_str_017,str_017,10058
t_1.0-rep_0,t_1.0-rep_0-strain_str_017,str_017,21735
t_2.0-rep_0,t_2.0-rep_0-strain_str_017,str_017,23031
t_3.0-rep_0,t_3.0-rep_0-strain_str_017,str_017,30488
t_4.0-rep_0,t_4.0-rep_0-strain_str_017,str_017,25700
t_5.0-rep_0,t_5.0-rep_0-strain_str_017,str_017,25731
t_0.0-rep_1,t_0.0-rep_1-strain_str_017,str_017,11168
t_1.0-rep_1,t_1.0-rep_1-strain_str_017,str_017,21824
t_2.0-rep_1,t_2.0-rep_1-strain_str_017,str_017,23949
t_3.0-rep_1,t_3.0-rep_1-strain_str_017,str_017,28241
t_4.0-rep_1,t_4.0-rep_1-strain_str_017,str_017,25777
t_5.0-rep_1,t_5.0-rep_1-strain_str_017,str_017,34235
t_0.0-rep_2,t_0.0-rep_2-strain_str_017,str_017,9060
t_1.0-rep_2,t_1.0-rep_2-strain_str_017,str_017,25061
t_2.0-rep_2,t_2.0-rep_2-strain_str_017,str_017,28679
t_3.0-rep_2,t_3.0-rep_2-strain_str_017,str_017,28147
t_4.0-rep_2,t_4.0-rep_2-strain_str_017,str_017,29690
t_5.0-rep_2,t_5.0-rep_2-strain_str_017,str_017,28051
t_0.0-rep_0,t_0.0-rep_0-strain_str_018,str_018,6469
t_1.0-rep_0,t_1.0-rep_0-strain_str_018,str_018,3818
t_2.0-rep_0,t_2.0-rep_0-strain_str_018,str_018,1902
t_3.0-rep_0,t_3.0-rep_0-strain_str_018,str_018,3439
t_4.0-rep_0,t_4.0-rep_0-strain_str_018,str_018,2003
t_5.0-rep_0,t_5.0-rep_0-strain_str_018,str_018,3511
t_0.0-rep_1,t_0.0-rep_1-strain_str_018,str_018,6474
t_1.0-rep_1,t_1.0-rep_1-strain_str_018,str_018,3657
t_2.0-rep_1,t_2.0-rep_1-strain_str_018,str_018,3451
t_3.0-rep_1,t_3.0-rep_1-strain_str_018,str_018,1181
t_4.0-rep_1,t_4.0-rep_1-strain_str_018,str_018,2444
t_5.0-rep_1,t_5.0-rep_1-strain_str_018,str_018,2245
t_0.0-rep_2,t_0.0-rep_2-strain_str_018,str_018,5548
t_1.0-rep_2,t_1.0-rep_2-strain_str_018,str_018,2539
t_2.0-rep_2,t_2.0-rep_2-strain_str_018,str_018,2282
t_3.0-rep_2,t_3.0-rep_2-strain_str_018,str_018,4068
t_4.0-rep_2,t_4.0-rep_2-strain_str_018,str_018,2722
t_5.0-rep_2,t_5.0-rep_2-strain_str_018,str_018,1341
t_0.0-rep_0,t_0.0-rep_0-strain_str_019,str_019,16003
t_1.0-rep_0,t_1.0-rep_0-strain_str_019,str_019,15692
t_2.0-rep_0,t_2.0-rep_0-strain_str_019,str_019,8392
t_3.0-rep_0,t_3.0-rep_0-strain_str_019,str_019,7533
t_4.0-rep_0,t_4.0-rep_0-strain_str_019,str_019,7685
t_5.0-rep_0,t_5.0-rep_0-strain_str_019,str_019,8769
t_0.0-rep_1,t_0.0-rep_1-strain_str_019,str_019,16196
t_1.0-rep_1,t_1.0-rep_1-strain_str_019,str_019,11896
t_2.0-rep_1,t_2.0-rep_1-strain_str_019,str_019,9979
t_3.0-rep_1,t_3.0-rep_1-strain_str_019,str_019,7326
t_4.0-rep_1,t_4.0-rep_1-strain_str_019,str_019,10281
t_5.0-rep_1,t_5.0-rep_1-strain_str_019,str_019,8522
t_0.0-rep_2,t_0.0-rep_2-strain_str_019,str_019,15527
t_1.0-rep_2,t_1.0-rep_2-strain_str_019,str_019,12250
t_2.0-rep_2,t_2.0-rep_2-strain_str_019,str_019,12184
t_3.0-rep_2,t_3.0-rep_2-strain_str_019,str_019,10052
t_4.0-rep_2,t_4.0-rep_2-strain_str_019,str_019,11566
t_5.0-rep_2,t_5.0-rep_2-strain_str_019,str_019,8755
t_0.0-rep_0,t_0.0-rep_0-strain_str_020,str_020,5544
t_1.0-rep_0,t_1.0-rep_0-strain_str_020,str_020,2655
t_2.0-rep_0,t_2.0-rep_0-strain_str_020,str_020,3254
t_3.0-rep_0,t_3.0-rep_0-strain_str_020,str_020,5183
t_4.0-rep_0,t_4.0-rep_0-strain_str_020,str_020,2847
t_5.0-rep_0,t_5.0-rep_0-strain_str_020,str_020,3779
t_0.0-rep_1,t_0.0-rep_1-strain_str_020,str_020,4616
t_1.0-rep_1,t_1.0-rep_1-strain_str_020,str_020,2698
t_2.0-rep_1,t_2.0-rep_1-strain_str_020,str_020,2782
t_3.0-rep_1,t_3.0-rep_1-strain_str_020,str_020,1271
t_4.0-rep_1,t_4.0-rep_1-strain_str_020,str_020,1307
t_5.0-rep_1,t_5.0-rep_1-strain_str_020,str_020,2240
t_0.0-rep_2,t_0.0-rep_2-strain_str_020,str_020,6672
t_1.0-rep_2,t_1.0-rep_2-strain_str_020,str_020,2924
t_2.0-rep_2,t_2.0-rep_2-strain_str_020,str_020,2850
t_3.0-rep_2,t_3.0-rep_2-strain_str_020,str_020,1605
t_4.0-rep_2,t_4.0-rep_2-strain_str_020,str_020,3793
t_5.0-rep_2,t_5.0-rep_2-strain_str_020,str_020,2098
t_0.0-rep_0,t_0.0-rep_0-strain_str_021,str_021,8217
t_1.0-rep_0,t_1.0-rep_0-strain_str_021,str_021,14103
t_2.0-rep_0,t_2.0-rep_0-strain_str_021,str_021,14137
t_3.0-rep_0,t_3.0-rep_0-strain_str_021,str_021,11480
t_4.0-rep_0,t_4.0-rep_0-strain_str_021,str_021,14796
t_5.0-rep_0,t_5.0-rep_0-strain_str_021,str_021,12775
t_0.0-rep_1,t_0.0-rep_1-strain_str_021,str_021,12068
t_1.0-rep_1,t_1.0-rep_1-strain_str_021,str_021,14099
t_2.0-rep_1,t_2.0-rep_1-strain_str_021,str_021,11934
t_3.0-rep_1,t_3.0-rep_1-strain_str_021,str_021,8563
t_4.0-rep_1,t_4.0-rep_1-strain_str_021,str_021,15591
t_5.0-rep_1,t_5.0-rep_1-strain_str_021,str_021,11634
t_0.0-rep_2,t_0.0-rep_2-strain_str_021,str_021,9609
t_1.0-rep_2,t_1.0-rep_2-strain_str_021,str_021,12460
t_2.0-rep_2,t_2.0-rep_2-strain_str_021,str_021,15933
t_3.0-rep_2,t_3.0-rep_2-strain_str_021,str_021,17625
t_4.0-rep_2,t_4.0-rep_2-strain_str_021,str_021,10163
t_5.0-rep_2,t_5.0-rep_2-strain_str_021,str_021,16644
t_0.0-rep_0,t_0.0-rep_0-strain_str_022,str_022,8921
t_1.0-rep_0,t_1.0-rep_0-strain_str_022,str_022,4166
t_2.0-rep_0,t_2.0-rep_0-strain_str_022,str_022,2242
t_3.0-rep_0,t_3.0-rep_0-strain_str_022,str_022,2556
t_4.0-rep_0,t_4.0-rep_0-strain_str_022,str_022,2586
t_5.0-rep_0,t_5.0-rep_0-strain_str_022,str_022,2217
t_0.0-rep_1,t_0.0-rep_1-strain_str_022,str_022,7981
t_1.0-rep_1,t_1.0-rep_1-strain_str_022,str_022,2786
t_2.0-rep_1,t_2.0-rep_1-strain_str_022,str_022,2964
t_3.0-rep_1,t_3.0-rep_1-strain_str_022,str_022,1577
t_4.0-rep_1,t_4.0-rep_1-strain_str_022,str_022,3056
t_5.0-rep_1,t_5.0-rep_1-strain_str_022,str_022,2629
t_0.0-rep_2,t_0.0-rep_2-strain_str_022,str_022,10100
t_1.0-rep_2,t_1.0-rep_2-strain_str_022,str_022,5519
t_2.0-rep_2,t_2.0-rep_2-strain_str_022,str_022,2074
t_3.0-rep_2,t_3.0-rep_2-strain_str_022,str_022,4050
t_4.0-rep_2,t_4.0-rep_2-strain_str_022,str_022,1613
t_5.0-rep_2,t_5.0-rep_2-strain_str_022,str_022,877
t_0.0-rep_0,t_0.0-rep_0-strain_str_023,str_023,8501
t_1.0-rep_0,t_1.0-rep_0-strain_str_023,str_023,2599
t_2.0-rep_0,t_2.0-rep_0-strain_str_023,str_023,2970
t_3.0-rep_0,t_3.0-rep_0-strain_str_023,str_023,3576
t_4.0-rep_0,t_4.0-rep_0-strain_str_023,str_023,884
t_5.0-rep_0,t_5.0-rep_0-strain_str_023,str_023,2554
t_0.0-rep_1,t_0.0-rep_1-strain_str_023,str_023,7497
t_1.0-rep_1,t_1.0-rep_1-strain_str_023,str_023,5214
t_2.0-rep_1,t_2.0-rep_1-strain_str_023,str_023,3565
t_3.0-rep_1,t_3.0-rep_1-strain_str_023,str_023,2955
t_4.0-rep_1,t_4.0-rep_1-strain_str_023,str_023,1611
t_5.0-rep_1,t_5.0-rep_1-strain_str_023,str_023,1835
t_0.0-rep_2,t_0.0-rep_2-strain_str_023,str_023,8518
t_1.0-rep_2,t_1.0-rep_2-strain_str_023,str_023,3771
t_2.0-rep_2,t_2.0-rep_2-strain_str_023,str_023,3250
t_3.0-rep_2,t_3.0-rep_2-strain_str_023,str_023,2832
t_4.0-rep_2,t_4.0-rep_2-strain_str_023,str_023,2157
t_5.0-rep_2,t_5.0-rep_2-strain_str_023,str_023,2909
t_0.0-rep_0,t_0.0-rep_0-strain_str_024,str_024,8598
t_1.0-rep_0,t_1.0-rep_0-strain_str_024,str_024,8020
t_2.0-rep_0,t_2.0-rep_0-strain_str_024,str_024,5079
t_3.0-rep_0,t_3.0-rep_0-strain_str_024,str_024,4608
t_4.0-rep_0,t_4.0-rep_0-strain_str_024,str_024,4499
t_5.0-rep_0,t_5.0-rep_0-strain_str_024,str_024,4731
t_0.0-rep_1,t_0.0-rep_1-strain_str_024,str_024,11148
t_1.0-rep_1,t_1.0-rep_1-strain_str_024,str_024,4135
t_2.0-rep_1,t_2.0-rep_1-strain_str_024,str_024,4627
t_3.0-rep_1,t_3.0-rep_1-strain_str_024,str_024,3725
t_4.0-rep_1,t_4.0-rep_1-strain_str_024,str_024,2513
t_5.0-rep_1,t_5.0-rep_1-strain_str_024,str_024,3207
t_0.0-rep_2,t_0.0-rep_2-strain_str_024,str_024,8510
t_1.0-rep_2,t_1.0-rep_2-strain_str_024,str_024,3463
t_2.0-rep_2,t_2.0-rep_2-strain_str_024,str_024,2788
t_3.0-rep_2,t_3.0-rep_2-strain_str_024,str_024,4013
t_4.0-rep_2,t_4.0-rep_2-strain_str_024,str_024,4821
t_5.0-rep_2,t_5.0-rep_2-strain_str_024,str_024,4677
t_0.0-rep_0,t_0.0-rep_0-strain_str_025,str_025,6712
t_1.0-rep_0,t_1.0-rep_0-strain_str_025,str_025,12508
t_2.0-rep_0,t_2.0-rep_0-strain_str_025,str_025,11648
t_3.0-rep_0,t_3.0-rep_0-strain_str_025,str_025,14016
t_4.0-rep_0,t_4.0-rep_0-strain_str_025,str_025,17120
t_5.0-rep_0,t_5.0-rep_0-strain_str_025,str_025,13146
t_0.0-rep_1,t_0.0-rep_1-strain_str_025,str_025,7731
t_1.0-rep_1,t_1.0-rep_1-strain_str_025,str_025,10166
t_2.0-rep_1,t_2.0-rep_1-strain_str_025,str_025,12225
t_3.0-rep_1,t_3.0-rep_1-strain_str_025,str_025,12176
t_4.0-rep_1,t_4.0-rep_1-strain_str_025,str_025,13628
t_5.0-rep_1,t_5.0-rep_1-strain_str_025,str_025,14214
t_0.0-rep_2,t_0.0-rep_2-strain_str_025,str_025,5967
t_1.0-rep_2,t_1.0-rep_2-strain_str_025,str_025,8940
t_2.0-rep_2,t_2.0-rep_2-strain_str_025,str_025,12189
t_3.0-rep_2,t_3.0-rep_2-strain_str_025,str_025,14822
t_4.0-rep_2,t_4.0-rep_2-strain_str_025,str_025,13915
t_5.0-rep_2,t_5.0-rep_2-strain_str_025,str_025,13066
t_0.0-rep_0,t_0.0-rep_0-strain_str_026,str_026,11171
t_1.0-rep_0,t_1.0-rep_0-strain_str_026,str_026,13238
t_2.0-rep_0,t_2.0-rep_0-strain_str_026,str_026,10306
t_3.0-rep_0,t_3.0-rep_0-strain_str_026,str_026,8919
t_4.0-rep_0,t_4.0-rep_0-strain_str_026,str_026,9225
t_5.0-rep_0,t_5.0-rep_0-strain_str_026,str_026,13482
t_0.0-rep_1,t_0.0-rep_1-strain_str_026,str_026,11669
