sample_id,replicate,timepoint,dose,is_t0
dose_30.68-rep_2-t_3.8888888888888893,dose_30.68-rep_2,3.8888888888888893,30.6842924516458,False
dose_30.68-rep_2-t_4.444444444444445,dose_30.68-rep_2,4.444444444444445,30.6842924516458,False
dose_30.68-rep_2-t_5.0,dose_30.68-rep_2,5.0,30.6842924516458,False
dose_50.00-rep_0-t_0.0,dose_50.00-rep_0,0.0,50.0,True
dose_50.00-rep_0-t_0.5555555555555556,dose_50.00-rep_0,0.5555555555555556,50.0,False
dose_50.00-rep_0-t_1.1111111111111112,dose_50.00-rep_0,1.1111111111111112,50.0,False
dose_50.00-rep_0-t_1.6666666666666667,dose_50.00-rep_0,1.6666666666666667,50.0,False
dose_50.00-rep_0-t_2.2222222222222223,dose_50.00-rep_0,2.2222222222222223,50.0,False
dose_50.00-rep_0-t_2.7777777777777777,dose_50.00-rep_0,2.7777777777777777,50.0,False
dose_50.00-rep_0-t_3.3333333333333335,dose_50.00-rep_0,3.3333333333333335,50.0,False
dose_50.00-rep_0-t_3.8888888888888893,dose_50.00-rep_0,3.8888888888888893,50.0,False
dose_50.00-rep_0-t_4.444444444444445,dose_50.00-rep_0,4.444444444444445,50.0,False
dose_50.00-rep_0-t_5.0,dose_50.00-rep_0,5.0,50.0,False
dose_50.00-rep_1-t_0.0,dose_50.00-rep_1,0.0,50.0,True
dose_50.00-rep_1-t_0.5555555555555556,dose_50.00-rep_1,0.5555555555555556,50.0,False
dose_50.00-rep_1-t_1.1111111111111112,dose_50.00-rep_1,1.1111111111111112,50.0,False
dose_50.00-rep_1-t_1.6666666666666667,dose_50.00-rep_1,1.6666666666666667,50.0,False
dose_50.00-rep_1-t_2.2222222222222223,dose_50.00-rep_1,2.2222222222222223,50.0,False
dose_50.00-rep_1-t_2.7777777777777777,dose_50.00-rep_1,2.7777777777777777,50.0,False
dose_50.00-rep_1-t_3.3333333333333335,dose_50.00-rep_1,3.3333333333333335,50.0,False
dose_50.00-rep_1-t_3.8888888888888893,dose_50.00-rep_1,3.8888888888888893,50.0,False
dose_50.00-rep_1-t_4.444444444444445,dose_50.00-rep_1,4.444444444444445,50.0,False
dose_50.00-rep_1-t_5.0,dose_50.00-rep_1,5.0,50.0,False
dose_50.00-rep_2-t_0.0,dose_50.00-rep_2,0.0,50.0,True
dose_50.00-rep_2-t_0.5555555555555556,dose_50.00-rep_2,0.5555555555555556,50.0,False
dose_50.00-rep_2-t_1.1111111111111112,dose_50.00-rep_2,1.1111111111111112,50.0,False
dose_50.00-rep_2-t_1.6666666666666667,dose_50.00-rep_2,1.6666666666666667,50.0,False
dose_50.00-rep_2-t_2.2222222222222223,dose_50.00-rep_2,2.2222222222222223,50.0,False
dose_50.00-rep_2-t_2.7777777777777777,dose_50.00-rep_2,2.7777777777777777,50.0,False
dose_50.00-rep_2-t_3.3333333333333335,dose_50.00-rep_2,3.3333333333333335,50.0,False
dose_50.00-rep_2-t_3.8888888888888893,dose_50.00-rep_2,3.8888888888888893,50.0,False
dose_50.00-rep_2-t_4.444444444444445,dose_50.00-rep_2,4.444444444444445,50.0,False
dose_50.00-rep_2-t_5.0,dose_50.00-rep_2,5.0,50.0,False
